id,norte,este
1,-45.5842,-72.0610
2,-45.5850,-72.0626
3,-45.5844,-72.0632
4,-45.5853,-72.0640
5,-45.5860,-72.0632
6,-45.5866,-72.0642
7,-45.5869,-72.0625
8,-45.5859,-72.0611
9,-45.5856,-72.0596
10,-45.5845,-72.0592
